#{"t_start": 1719405412.505103, "env_id": "None"}
r,l,t
88.196604,400,970.775291
87.838403,400,971.155561
92.664942,400,971.543609
78.462387,400,973.408234
82.431933,400,973.780038
88.901387,400,974.17942
81.935032,400,974.550706
94.484509,400,974.926439
90.322572,400,976.665071
92.367401,400,977.035183
92.421525,400,977.428643
79.806741,400,977.85974
93.87592,400,978.246115
89.327219,400,980.024251
85.712095,400,980.402363
78.252616,400,980.798583
87.115465,400,981.168442
92.212095,400,981.551573
97.59697,400,983.328579
93.579155,400,983.759492
89.403711,400,984.149579
82.144803,400,984.5195
85.343391,400,984.89701
92.549817,400,986.631005
89.023483,400,987.00903
92.252276,400,987.323591
78.581819,400,987.620118
90.948199,400,987.919847
89.207447,400,988.222426
86.403711,400,988.522825
85.188857,400,988.81303
77.277307,400,989.106822
87.75494,400,989.403944
86.689632,400,989.692655
93.964031,400,989.984754
90.890203,400,990.329562
87.833415,400,990.621369
78.679561,400,990.912663
93.065648,400,991.20772
79.816281,400,991.506002
89.579155,400,991.80537
86.039314,400,992.091319
77.865754,400,992.398284
83.390544,400,992.693881
88.0061,400,992.988117
91.520043,400,993.2848
90.853894,400,993.583548
86.421865,400,993.871486
86.013847,400,994.173965
86.698928,400,994.464518
57.651775,400,994.758019
93.00034,400,995.051056
87.532002,400,995.336888
92.713643,400,995.624368
72.215095,400,995.925775
84.480542,400,996.267457
85.102298,400,996.557968
85.503004,400,996.847447
95.259248,400,997.136118
94.466354,400,997.435261
80.889428,400,997.726724
90.461707,400,998.016773
84.92109,400,998.309001
90.914554,400,998.601902
97.204783,400,998.902795
90.428061,400,999.204803
85.932709,400,999.498148
90.189292,400,999.781073
94.230249,400,1000.07501
82.632844,400,1000.356448
89.667606,400,1000.633321
91.982185,400,1000.921129
87.430385,400,1001.20571
81.580268,400,1001.499659
81.358106,400,1001.790298
88.959383,400,1002.17464
95.502664,400,1002.607955
84.771543,400,1002.986419
83.177673,400,1004.754269
93.209771,400,1005.145935
96.031662,400,1005.521881
88.856217,400,1005.887198
90.806741,400,1006.270765
81.285051,400,1008.026625
82.119677,400,1008.425677
90.516171,400,1008.807903
91.583803,400,1009.187167
93.935032,400,1009.569459
90.793233,400,1009.935177
92.617789,400,1011.654312
85.353118,400,1012.037889
83.958175,400,1012.412708
91.243757,400,1012.802776
89.249952,400,1013.177669
93.982185,400,1014.976669
88.977538,400,1015.356278
90.727926,400,1015.722542
86.126648,400,1016.112864
89.856217,400,1016.479513
94.304077,400,1018.23104
71.840386,400,1018.532288
91.50886,400,1018.831037
87.917218,400,1019.135454
89.261912,400,1019.420607
85.288586,400,1019.719379
92.549817,400,1020.01043
90.338063,400,1020.362143
86.029679,400,1020.646302
83.675785,400,1020.940298
84.943552,400,1021.229768
93.162618,400,1021.511105
85.324896,400,1021.797038
94.984509,400,1022.087097
92.707447,400,1022.388937
86.854234,400,1022.688233
87.97289,400,1022.986581
85.232914,400,1023.294042
88.016171,400,1023.593032
84.604622,400,1023.883902
76.823681,400,1024.19049
90.686968,400,1024.481948
97.788246,400,1024.769631
71.461707,400,1025.057115
87.696604,400,1025.353114
84.487173,400,1025.692673
89.361205,400,1025.995447
91.775079,400,1026.286732
89.741433,400,1026.576238
89.180773,400,1026.867757
94.968678,400,1027.166899
86.984509,400,1027.463653
83.421865,400,1027.763524
84.649451,400,1028.057073
85.259588,400,1028.357043
92.328767,400,1028.649591
91.209771,400,1028.944277
92.246081,400,1029.235615
92.243416,400,1029.524677
91.81526,400,1029.817162
93.576491,400,1030.107887
93.453187,400,1030.396371
94.885215,400,1030.686324
84.076831,400,1030.975997
93.123984,400,1031.258046
88.817584,400,1031.602355
91.353894,400,1031.902248
87.579155,400,1032.203292
84.345714,400,1032.511428
90.115465,400,1032.805392
93.741093,400,1033.090275
89.401047,400,1033.469492
87.819908,400,1033.844266
91.212095,400,1034.230166
86.239881,400,1034.612169
92.324896,400,1036.348722
88.935032,400,1036.780573
87.063664,400,1037.13987
90.668813,400,1037.521327
93.148335,400,1037.885437
79.811729,400,1039.628159
92.725602,400,1040.010183
94.549817,400,1040.380576
95.15763,400,1040.766318
90.047493,400,1041.130485
91.001888,400,1042.900409
91.552481,400,1043.310345
97.159954,400,1043.680358
92.50034,400,1044.099515
87.54551,400,1044.484131
78.935032,400,1046.220558
87.696604,400,1046.62553
82.71863,400,1046.996006
82.928061,400,1047.375723
85.963163,400,1047.739707
92.610477,400,1049.508638
91.002664,400,1049.84046
94.146787,400,1050.138763
87.795897,400,1050.428042
90.771979,400,1050.719592
85.613141,400,1051.012803
87.725942,400,1051.307452
84.50034,400,1051.599871
93.630956,400,1051.9004
79.463503,400,1052.206243
87.377036,400,1052.500914
82.158311,400,1052.790772
83.576396,400,1053.080691
93.466354,400,1053.373877
80.532002,400,1053.6766
75.131296,400,1053.964418
93.592322,400,1054.268832
82.568312,400,1054.561133
82.234462,400,1054.904541
92.198928,400,1055.20864
86.987173,400,1055.502973
91.212095,400,1055.804636
85.744097,400,1056.121258
88.196604,400,1056.422026
91.065648,400,1056.719336
89.160294,400,1057.01076
91.901047,400,1057.304357
85.969018,400,1057.596698
85.641272,400,1057.885207
93.309064,400,1058.188438
91.29091,400,1058.474614
83.907923,400,1058.774374
91.13362,400,1059.076699
86.640156,400,1059.375683
90.29091,400,1059.671729
83.217082,400,1059.963628
92.437356,400,1060.263129
76.689632,400,1060.560416
90.225602,400,1060.852426
93.259248,400,1061.193236
91.453187,400,1061.493466
86.926513,400,1061.781579
87.579155,400,1062.073414
94.547493,400,1062.373911
74.769896,400,1062.668338
90.964031,400,1062.95784
93.630956,400,1063.249901
92.986833,400,1063.550184
89.34305,400,1063.851341
93.468678,400,1064.150215
88.583027,400,1064.442852
81.422198,400,1064.821927
86.795897,400,1065.200853
92.79091,400,1065.586805
84.890203,400,1065.977678
93.801753,400,1066.349922
90.275079,400,1068.171503
69.735574,400,1068.547672
91.126308,400,1068.923568
90.498016,400,1069.295449
88.770431,400,1069.668413
88.588791,400,1071.436818
87.356217,400,1071.817429
80.698152,400,1072.244046
84.067536,400,1072.61895
81.766124,400,1072.984648
91.79091,400,1074.770038
93.79091,400,1075.137046
88.50034,400,1075.518173
86.503004,400,1075.889432
93.642139,400,1076.259753
81.469359,400,1078.007825
88.372048,400,1078.430123
80.232138,400,1078.821915
89.979862,400,1079.190292
95.741093,400,1079.557931
86.817924,400,1079.863378
90.908358,400,1080.156878
92.599634,400,1080.447167
88.310612,400,1080.736277
93.671137,400,1081.025885
87.340386,400,1081.317138
94.835739,400,1081.622507
78.243757,400,1081.914188
95.00034,400,1082.211205
93.340386,400,1082.51223
84.458175,400,1082.81073
93.984509,400,1083.108972
85.91223,400,1083.405489
78.899063,400,1083.700978
81.112801,400,1083.99169
86.15797,400,1084.344277
91.394075,400,1084.639854
93.338063,400,1084.933892
93.59697,400,1085.220707
91.864737,400,1085.499553
92.304077,400,1085.7889
89.541638,400,1086.077919
90.394075,400,1086.368525
85.518835,400,1086.66096
94.380568,400,1086.955851
91.432709,400,1087.254973
89.921525,400,1087.558538
91.955511,400,1087.846076
86.043186,400,1088.145628
85.44002,400,1088.440907
92.775079,400,1088.731787
90.061,400,1089.021804
86.628632,400,1089.324371
88.225602,400,1089.618893
93.453187,400,1089.917295
93.817584,400,1090.256081
89.340727,400,1090.547475
90.179997,400,1090.852813
80.437696,400,1091.151288
90.205123,400,1091.441612
92.664942,400,1091.735087
95.466354,400,1092.021458
95.950523,400,1092.315008
87.268107,400,1092.60781
87.495693,400,1092.89729
95.128632,400,1093.195632
86.802093,400,1093.481654
87.259588,400,1093.771231
79.063324,400,1094.056473
86.811729,400,1094.357087
78.088015,400,1096.203062
92.006536,400,1096.568317
92.576831,400,1096.945415
89.430385,400,1097.32834
94.738769,400,1097.705905
89.007652,400,1099.477454
91.649111,400,1099.852216
94.322232,400,1100.232676
91.31526,400,1100.605908
89.617789,400,1101.026746
97.081139,400,1102.784445
93.212095,400,1103.166283
90.552481,400,1103.562082
88.489497,400,1103.929154
89.277743,400,1104.303807
93.094646,400,1106.072146
93.59697,400,1106.454158
98.707107,400,1106.935801
90.840386,400,1107.31721
84.743757,400,1107.69028
82.926513,400,1108.091178
83.38822,400,1109.866356
92.466354,400,1110.255538
90.453187,400,1110.630749
94.547493,400,1110.998917
89.824896,400,1111.359602
87.982185,400,1111.657261
90.358881,400,1111.946869
88.057469,400,1112.238838
89.955511,400,1112.537722
83.013847,400,1112.822685
86.863869,400,1113.108678
90.87592,400,1113.403359
92.646787,400,1113.696642
94.712095,400,1113.990012
95.450523,400,1114.293403
88.466695,400,1114.590404
96.243416,400,1114.883671
91.259588,400,1115.177283
87.453187,400,1115.466143
94.950523,400,1115.766374
85.566328,400,1116.081522
84.917218,400,1116.38004
82.224826,400,1116.679219
90.806741,400,1116.968036
89.081479,400,1117.272344
92.079155,400,1117.572145
93.322232,400,1117.918067
85.565988,400,1118.219767
82.052821,400,1118.502844
94.90337,400,1118.792601
84.771543,400,1119.076172
86.817924,400,1119.377561
81.172586,400,1119.675336
84.401387,400,1119.966965
74.386236,400,1120.275173
84.19462,400,1120.570585
84.432709,400,1120.873263
91.419201,400,1121.177375
97.448199,400,1121.484253
93.583803,400,1121.779716
82.894075,400,1122.063995
96.405694,400,1122.366934
91.986833,400,1122.671809
90.612801,400,1122.975746
92.659954,400,1123.274618
91.160294,400,1123.566233
78.974006,400,1123.900334
80.149791,400,1124.206119
92.615125,400,1124.489901
78.714759,400,1124.776727
84.164942,400,1125.059226
89.50034,400,1125.357972
91.822232,400,1125.64617
89.612801,400,1125.936825
88.906034,400,1126.317728
92.680773,400,1128.133032
87.759588,400,1128.518633
85.144803,400,1128.890176
85.901387,400,1129.323026
94.065648,400,1129.713866
85.309064,400,1131.469629
90.691616,400,1131.847312
87.045169,400,1132.216057
87.191956,400,1132.590952
90.570636,400,1132.971327
93.236445,400,1134.71916
92.396399,400,1135.16465
84.898723,400,1135.533575
86.432709,400,1135.962311
89.549817,400,1136.347515
93.301753,400,1138.09438
81.180337,400,1138.47261
93.545169,400,1138.84084
89.479086,400,1139.220066
86.390203,400,1139.60476
85.922206,400,1141.384344
90.885215,400,1141.777566
95.950523,400,1142.1486
88.264576,400,1142.516507
94.610477,400,1142.820044
89.94854,400,1143.119091
83.674142,400,1143.418356
78.018835,400,1143.71271
94.369384,400,1144.014426
91.117789,400,1144.310451
84.769995,400,1144.592103
64.777402,400,1144.879961
94.506536,400,1145.169747
94.092322,400,1145.461138
91.358541,400,1145.75209
95.112801,400,1146.044934
91.90337,400,1146.337894
89.099634,400,1146.628189
91.112801,400,1146.919794
88.7546,400,1147.260698
86.649451,400,1147.569991
95.738769,400,1147.866337
90.002664,400,1148.152024
87.027355,400,1148.442031
85.565988,400,1148.733945
85.613481,400,1149.01611
87.741433,400,1149.323299
86.135168,400,1149.621741
85.17027,400,1149.914001
86.617789,400,1150.207757
74.543526,400,1150.494792
80.138608,400,1150.784852
89.115465,400,1151.074199
90.979086,400,1151.372061
72.679894,400,1151.673151
85.662618,400,1151.96246
90.761912,400,1152.250678
90.831091,400,1152.554687
88.246081,400,1152.839805
90.48141,400,1153.124537
85.070636,400,1153.452841
79.097215,400,1153.740484
86.365417,400,1154.034537
78.489497,400,1154.324014
89.307081,400,1154.616569
87.584143,400,1154.910087
80.773095,400,1155.196601
80.366625,400,1155.496424
90.261912,400,1155.790851
96.385215,400,1156.082897
80.716307,400,1156.375752
93.680773,400,1156.680623
82.73059,400,1156.968878
88.198928,400,1157.255919
96.241093,400,1157.647602
90.367061,400,1159.49284
66.386668,400,1159.891157
89.212095,400,1160.264318
78.838743,400,1160.643503
90.626308,400,1161.031341
83.437696,400,1162.757513
88.613141,400,1163.157372
81.872729,400,1163.528122
81.317924,400,1163.90478
96.678109,400,1164.28232
93.304077,400,1166.053986
89.471342,400,1166.456339
91.029338,400,1166.823081
91.432709,400,1167.183581
92.112801,400,1167.576185
84.974006,400,1167.935294
87.385556,400,1169.692939
87.696604,400,1170.058186
89.340727,400,1170.434267
95.547493,400,1170.865709
89.772755,400,1171.229335
84.029679,400,1172.970795
74.745305,400,1173.338462
86.406034,400,1173.696649
88.272755,400,1173.998136
90.457059,400,1174.299837
81.908698,400,1174.586291
86.338403,400,1174.876373
91.743757,400,1175.178663
91.516171,400,1175.476296
90.079155,400,1175.761716
87.142139,400,1176.050704
85.191956,400,1176.332318
83.819472,400,1176.671167
84.514188,400,1176.969843
78.687309,400,1177.258808
92.175785,400,1177.551353
86.374372,400,1177.85501
91.35157,400,1178.155243
90.045169,400,1178.447464
87.723278,400,1178.737522
94.047493,400,1179.030374
89.383232,400,1179.330011
88.377036,400,1179.623073
89.858881,400,1179.915595
91.372048,400,1180.20129
83.818696,400,1180.498315
89.705123,400,1180.791358
92.646787,400,1181.08217
86.083803,400,1181.375001
86.453187,400,1181.65877
84.764235,400,1181.945918
90.662618,400,1182.235938
82.958175,400,1182.527578
89.353894,400,1182.815081
88.383232,400,1183.108605
89.930385,400,1183.450513
84.475554,400,1183.743007
83.81526,400,1184.033256
82.21863,400,1184.331193
85.691956,400,1184.622149
87.403711,400,1184.907008
87.837627,400,1185.201369
91.90337,400,1185.489185
90.173461,400,1185.780299
88.921525,400,1186.072986
73.305097,400,1186.362541
84.552481,400,1186.661624
84.964031,400,1186.947896
78.543186,400,1187.246306
90.872048,400,1187.545264
92.894075,400,1187.835515
90.464031,400,1188.128107
84.749952,400,1188.418504
80.869725,400,1188.79595
74.510748,400,1189.230955
89.176125,400,1191.018773
86.414554,400,1191.392114
87.746081,400,1191.777025
89.013072,400,1192.16295
87.241433,400,1192.550519
85.702799,400,1194.322607
80.757264,400,1194.740812
89.727926,400,1195.111185
90.144463,400,1195.492829
93.322232,400,1195.860908
91.673461,400,1197.637872
93.689292,400,1198.003862
88.516171,400,1198.369623
87.579155,400,1198.747656
89.706671,400,1199.107115
89.861205,400,1200.904142
82.112365,400,1201.300744
88.867401,400,1201.684844
92.475214,400,1202.072179
87.678449,400,1202.454641
74.833755,400,1204.291278
84.766124,400,1204.674032
95.738769,400,1205.09828
88.872048,400,1205.413028
88.288586,400,1205.71475
73.490609,400,1206.027567
79.602638,400,1206.330757
84.180337,400,1206.636261
72.218195,400,1206.9253
88.502664,400,1207.213302
79.622773,400,1207.518954
80.290474,400,1207.813296
78.759152,400,1208.108321
93.079155,400,1208.404845
85.592663,400,1208.701809
81.734462,400,1208.9977
84.592663,400,1209.300387
82.036214,400,1209.586844
91.115465,400,1209.88212
82.590339,400,1210.177949
82.494485,400,1210.472015
88.045169,400,1210.763376
82.982866,400,1211.060052
78.07872,400,1211.353051
86.899063,400,1211.644166
88.554805,400,1211.997745
80.067536,400,1212.288159
90.040522,400,1212.589326
82.307081,400,1212.880424
86.579155,400,1213.171967
85.964371,400,1213.469303
94.042846,400,1213.761716
81.687309,400,1214.054483
95.159954,400,1214.361498
89.094986,400,1214.648135
86.317924,400,1214.933494
86.50068,400,1215.22585
76.183433,400,1215.523543
73.565553,400,1215.816752
82.882456,400,1216.111245
77.074848,400,1216.410042
87.40337,400,1216.700857
90.698928,400,1216.988505
89.115465,400,1217.283201
75.297445,400,1217.594795
90.225602,400,1217.933125
81.310953,400,1218.22272
79.54241,400,1218.518386
88.971342,400,1218.815094
89.833415,400,1219.103598
82.73601,400,1219.405895
83.747969,400,1219.694049
90.089998,400,1219.984296
76.837627,400,1220.363849
87.765783,400,1220.730383
75.222067,400,1222.496955
89.885556,400,1222.888204
95.819908,400,1223.249182
86.223278,400,1223.672667
86.608494,400,1224.046557
73.891656,400,1224.439689
82.132844,400,1226.178547
79.697376,400,1226.55561
90.207447,400,1226.939116
83.229814,400,1227.308405
91.243757,400,1227.68844
87.792458,400,1229.482489
86.184645,400,1229.903565
87.366625,400,1230.290767
90.838403,400,1230.650439
88.660294,400,1231.036105
80.786167,400,1232.769035
89.239109,400,1233.138501
85.618901,400,1233.517357
87.555145,400,1233.894559
83.537762,400,1234.280813
94.00034,400,1236.0999
90.623984,400,1236.471509
88.554805,400,1236.783339
86.165282,400,1237.07644
90.88788,400,1237.373203
90.916878,400,1237.679761
83.307081,400,1237.969323
85.312936,400,1238.255989
89.516171,400,1238.553272
90.532002,400,1238.849984
90.662618,400,1239.142348
85.181113,400,1239.457423
74.261813,400,1239.74147
86.532002,400,1240.083524
86.959383,400,1240.381657
94.288586,400,1240.672772
94.691616,400,1240.965896
82.218971,400,1241.27193
87.65797,400,1241.565378
88.822572,400,1241.855344
74.685325,400,1242.146493
88.725602,400,1242.453525
84.123549,400,1242.741074
86.372389,400,1243.029054
95.281274,400,1243.321097
93.123984,400,1243.625926
86.122001,400,1243.928159
88.020043,400,1244.232807
91.398723,400,1244.528447
82.594986,400,1244.822025
91.252276,400,1245.124301
80.000245,400,1245.416994
77.382796,400,1245.710579
87.955511,400,1246.058201
90.890203,400,1246.35129
84.254164,400,1246.644557
86.910246,400,1246.947136
88.596534,400,1247.242287
86.403711,400,1247.543373
81.710111,400,1247.835491
82.074508,400,1248.137137
85.110817,400,1248.440514
92.646787,400,1248.729867
79.170266,400,1249.023764
91.040522,400,1249.334413
79.531227,400,1249.63046
69.797782,400,1249.924171
85.892092,400,1250.220889
81.398287,400,1250.516397
68.2607,400,1250.81041
85.382456,400,1251.102219
81.441905,400,1251.392623
80.072184,400,1251.775969
81.882456,400,1252.203688
71.912135,400,1252.625528
