#{"t_start": 1715936305.3697941, "env_id": "None"}
r,l,t
76.4375,100,5753.85178
79.375,100,5753.930583
65.8125,100,5754.005585
91.75,100,5754.085928
85.25,100,5754.165549
90.0,100,5754.244277
92.25,100,5754.321142
87.0,100,5754.404889
77.5,100,5754.512793
90.75,100,5754.600038
89.0,100,5754.680981
87.75,100,5754.759774
78.75,100,5754.844946
90.0,100,5754.930897
78.125,100,5755.013418
71.9375,100,5755.090954
89.5,100,5756.586937
85.75,100,5756.667218
90.5,100,5756.770353
83.375,100,5756.850001
80.625,100,5756.929124
89.5,100,5757.007569
63.0,100,5757.083653
90.75,100,5757.162179
92.5,100,5757.241238
86.25,100,5757.31785
70.8125,100,5757.39651
91.25,100,5757.477986
85.0,100,5757.586671
58.4375,100,5757.671804
71.3125,100,5757.750688
91.5,100,5757.83597
69.75,100,5757.917875
73.0,100,5757.998741
79.875,100,5758.078852
91.0,100,5758.159948
92.0,100,5758.243578
88.0,100,5759.637007
90.25,100,5759.741125
91.75,100,5759.820799
76.5,100,5759.896637
64.03125,100,5759.975372
92.0,100,5760.053905
91.0,100,5760.132901
89.5,100,5760.209575
87.0,100,5760.288216
90.0,100,5760.366877
91.0,100,5760.445351
71.125,100,5760.55237
91.75,100,5760.634285
86.75,100,5760.715026
87.5,100,5760.798382
85.75,100,5760.87556
87.75,100,5760.961447
83.0,100,5761.044316
85.75,100,5761.124721
80.375,100,5761.207859
88.75,100,5762.617089
87.5,100,5762.722129
78.75,100,5762.798857
80.125,100,5762.877838
88.5,100,5762.95662
92.0,100,5763.032828
91.5,100,5763.111965
87.0,100,5763.190796
70.375,100,5763.269691
91.75,100,5763.346278
75.625,100,5763.427934
76.75,100,5763.531104
86.5,100,5763.617221
89.5,100,5763.703402
76.5625,100,5763.787981
89.5,100,5763.870955
90.5,100,5763.951693
83.625,100,5764.034987
91.5,100,5764.120268
83.0,100,5764.203835
71.0,100,5764.288385
86.75,100,5765.814668
89.75,100,5765.897498
90.0,100,5765.979493
90.25,100,5766.055657
61.125,100,5766.133992
72.5625,100,5766.213559
67.0,100,5766.292035
91.25,100,5766.368594
86.0,100,5766.449041
87.25,100,5766.532544
92.25,100,5766.641577
91.5,100,5766.727332
88.0,100,5766.805853
69.75,100,5766.88778
88.5,100,5766.969558
86.25,100,5767.053494
54.5,100,5767.133442
90.25,100,5767.218731
80.125,100,5767.305106
90.0,100,5767.386295
79.625,100,5768.781923
88.5,100,5768.85858
90.75,100,5768.940444
89.25,100,5769.019692
81.25,100,5769.099147
86.0,100,5769.173768
89.0,100,5769.252109
92.0,100,5769.331131
75.75,100,5769.410045
90.5,100,5769.486773
90.5,100,5769.598191
65.625,100,5769.680188
90.75,100,5769.76274
84.25,100,5769.844811
89.25,100,5769.924635
71.625,100,5770.007012
82.75,100,5770.089219
77.0,100,5770.168051
85.375,100,5770.252564
85.5,100,5770.334705
92.25,100,5770.445965
64.0,100,5771.839079
73.25,100,5771.921551
89.5,100,5771.998827
88.75,100,5772.079107
91.5,100,5772.158342
87.5,100,5772.237273
87.75,100,5772.313721
90.0,100,5772.392448
83.5,100,5772.471072
90.0,100,5772.581054
89.25,100,5772.665354
84.25,100,5772.745773
25.625,100,5772.829228
78.875,100,5772.912151
86.5,100,5772.993604
85.5,100,5773.07338
88.5,100,5773.156069
89.5,100,5773.237816
80.125,100,5773.318634
89.25,100,5773.423879
89.0,100,5774.88398
89.5,100,5774.97027
87.25,100,5775.051564
78.625,100,5775.126168
90.5,100,5775.204666
89.75,100,5775.282515
90.75,100,5775.360128
91.0,100,5775.437114
90.25,100,5775.516501
90.25,100,5775.624957
58.0,100,5775.70986
91.0,100,5775.79109
85.75,100,5775.868031
82.25,100,5775.953026
80.75,100,5776.036683
87.0,100,5776.120658
89.25,100,5776.200214
88.0,100,5776.283347
75.625,100,5776.37374
90.75,100,5776.48342
91.0,100,5776.5672
90.0,100,5777.942806
81.0,100,5778.020816
90.0,100,5778.101552
92.0,100,5778.180275
91.0,100,5778.258358
87.875,100,5778.334571
90.5,100,5778.41399
85.25,100,5778.492442
89.75,100,5778.602313
88.0,100,5778.692622
88.5,100,5778.773038
89.75,100,5778.856523
74.5,100,5778.941353
87.5,100,5779.024774
86.75,100,5779.110452
59.25,100,5779.190717
84.5,100,5779.272282
85.5,100,5779.359051
90.5,100,5779.467906
91.5,100,5779.550031
86.25,100,5780.917788
92.0,100,5781.000253
71.5,100,5781.082774
88.5,100,5781.161959
90.5,100,5781.237588
87.0,100,5781.317507
84.5,100,5781.397854
88.0,100,5781.47694
84.625,100,5781.583739
25.25,100,5781.666008
91.5,100,5781.746704
85.875,100,5781.827951
84.75,100,5781.910019
70.5,100,5781.989762
79.875,100,5782.071896
90.25,100,5782.157535
90.25,100,5782.242123
86.5,100,5782.325426
67.75,100,5782.431759
90.0,100,5782.516577
81.75,100,5782.598412
79.6875,100,5784.017591
90.5,100,5784.105002
76.5,100,5784.186982
63.5,100,5784.265894
77.0625,100,5784.341555
89.75,100,5784.421118
83.75,100,5784.500492
90.75,100,5784.606433
92.5,100,5784.684928
90.25,100,5784.765738
74.5,100,5784.847309
90.25,100,5784.927764
83.25,100,5785.008283
58.875,100,5785.086951
88.5,100,5785.170155
49.25,100,5785.252194
87.0,100,5785.334737
90.75,100,5785.443402
87.25,100,5785.520872
88.0,100,5785.608093
90.75,100,5786.905852
89.5,100,5786.988444
79.875,100,5787.069596
54.25,100,5787.148347
91.75,100,5787.223671
80.25,100,5787.301851
83.5,100,5787.379701
91.0,100,5787.481249
73.90625,100,5787.557714
80.5,100,5787.642513
91.5,100,5787.728434
89.75,100,5787.808051
70.0625,100,5787.885609
82.5,100,5787.969417
92.25,100,5788.051027
86.25,100,5788.13086
76.75,100,5788.208297
75.5,100,5788.316533
88.25,100,5788.400988
82.0,100,5788.480993
90.75,100,5788.566451
88.0,100,5789.91248
91.0,100,5789.998221
91.25,100,5790.080893
89.0,100,5790.158809
87.75,100,5790.240746
90.5,100,5790.322135
63.6875,100,5790.429155
86.5,100,5790.516595
89.5,100,5790.597623
90.5,100,5790.68464
77.375,100,5790.770146
88.25,100,5790.85774
88.5,100,5790.940502
87.25,100,5791.031416
89.25,100,5791.113573
88.125,100,5791.198295
85.25,100,5791.308138
90.25,100,5791.398478
77.625,100,5791.481938
90.75,100,5791.564991
75.5,100,5793.032815
90.25,100,5793.118915
90.5,100,5793.202644
89.25,100,5793.284355
88.5,100,5793.363867
86.5,100,5793.445912
86.25,100,5793.551653
89.5,100,5793.636957
85.5,100,5793.721728
88.5,100,5793.803027
91.5,100,5793.89102
89.5,100,5793.975622
89.0,100,5794.071643
88.5,100,5794.163003
91.5,100,5794.248379
90.0,100,5794.334031
91.5,100,5794.442729
68.5,100,5794.528455
85.75,100,5794.613877
88.75,100,5794.700803
89.75,100,5794.784307
88.75,100,5796.142112
88.75,100,5796.225922
77.9375,100,5796.30721
89.25,100,5796.386726
91.0,100,5796.468958
88.5,100,5796.574615
92.0,100,5796.660356
90.5,100,5796.746048
89.5,100,5796.83134
66.859375,100,5796.912474
89.25,100,5796.998245
89.0,100,5797.083454
89.5,100,5797.168557
89.0,100,5797.254877
86.25,100,5797.335803
91.0,100,5797.44319
90.0,100,5797.530974
67.5625,100,5797.618718
90.0,100,5797.70325
85.5,100,5797.78767
85.0,100,5799.178801
80.5,100,5799.263361
86.125,100,5799.348661
58.625,100,5799.430349
89.25,100,5799.511827
90.25,100,5799.619316
78.5,100,5799.709168
86.0,100,5799.795867
88.75,100,5799.885816
89.25,100,5799.976141
82.25,100,5800.0647
90.5,100,5800.148939
89.75,100,5800.241499
89.5,100,5800.331718
89.75,100,5800.419599
68.375,100,5800.535089
85.5,100,5800.625169
66.75,100,5800.711589
83.5,100,5800.803541
63.75,100,5800.8925
91.0,100,5800.983841
87.875,100,5802.50861
57.476562,100,5802.601522
47.375,100,5802.686812
91.5,100,5802.770372
82.5,100,5802.879042
89.5,100,5802.968916
92.0,100,5803.054548
89.75,100,5803.141225
91.0,100,5803.249202
90.75,100,5803.33952
87.0,100,5803.423522
91.0,100,5803.514171
68.0625,100,5803.602635
90.5,100,5803.690728
91.25,100,5803.805706
61.59375,100,5803.897534
87.25,100,5803.988711
87.75,100,5804.087258
85.75,100,5804.179641
44.1875,100,5804.26681
90.5,100,5805.722905
91.0,100,5805.807361
57.53125,100,5805.895952
80.75,100,5805.98134
84.75,100,5806.09179
91.0,100,5806.178269
88.25,100,5806.266794
91.0,100,5806.36284
87.5,100,5806.449344
76.375,100,5806.540806
91.5,100,5806.640633
82.75,100,5806.728974
89.75,100,5806.819125
86.0,100,5806.904951
92.0,100,5807.02847
70.0,100,5807.113876
71.625,100,5807.198321
92.5,100,5807.288096
89.5,100,5807.3758
75.75,100,5807.467393
88.75,100,5808.860299
68.0,100,5808.947231
91.25,100,5809.033031
46.625,100,5809.118807
87.75,100,5809.229298
90.5,100,5809.314818
89.0,100,5809.402771
90.0,100,5809.487217
76.75,100,5809.572455
81.5,100,5809.661099
91.0,100,5809.751002
89.0,100,5809.84457
90.0,100,5809.957269
89.25,100,5810.07298
85.75,100,5810.194543
74.9375,100,5810.287801
91.5,100,5810.380068
88.375,100,5810.469782
91.0,100,5810.557427
90.0,100,5810.652648
59.4375,100,5810.740597
89.5,100,5812.213255
91.0,100,5812.301049
90.5,100,5812.386643
89.0,100,5812.496907
82.5,100,5812.579035
74.5,100,5812.665018
71.375,100,5812.753013
73.125,100,5812.842326
57.125,100,5812.931985
90.5,100,5813.019647
89.75,100,5813.111803
90.5,100,5813.201464
90.25,100,5813.296499
86.0,100,5813.422545
69.125,100,5813.511478
74.25,100,5813.600769
87.0,100,5813.691384
78.75,100,5813.780308
91.0,100,5813.868802
72.8125,100,5813.960656
91.0,100,5815.367784
90.25,100,5815.457093
86.5,100,5815.54536
89.5,100,5815.656616
84.25,100,5815.741098
89.75,100,5815.820453
91.0,100,5815.913216
89.25,100,5816.000646
91.5,100,5816.084949
89.0,100,5816.172271
90.5,100,5816.253674
87.5,100,5816.342301
87.125,100,5816.433789
62.8125,100,5816.545757
87.5,100,5816.63213
89.5,100,5816.719879
83.25,100,5816.800629
86.25,100,5816.886618
91.5,100,5816.969432
77.875,100,5817.057415
63.9375,100,5817.141956
89.75,100,5818.468153
89.75,100,5818.55251
90.5,100,5818.661023
80.0,100,5818.740255
88.75,100,5818.819387
90.75,100,5818.905592
88.25,100,5818.992425
90.0,100,5819.081901
88.875,100,5819.166046
87.75,100,5819.253482
92.0,100,5819.34012
86.75,100,5819.422933
68.53125,100,5819.542196
64.453125,100,5819.626075
85.125,100,5819.707883
67.25,100,5819.794521
89.5,100,5819.885936
72.25,100,5819.97307
88.25,100,5820.057161
90.5,100,5820.140511
91.0,100,5821.574633
87.75,100,5821.662825
86.5,100,5821.775678
90.5,100,5821.854113
90.0,100,5821.936544
89.5,100,5822.024741
71.4375,100,5822.108186
87.75,100,5822.189832
90.25,100,5822.278509
39.990234,100,5822.367478
90.5,100,5822.460451
92.0,100,5822.547756
88.5,100,5822.660478
58.0,100,5822.741477
73.5,100,5822.828856
90.0,100,5822.914288
75.0,100,5823.00181
89.75,100,5823.089478
87.0,100,5823.170655
89.5,100,5823.270765
87.75,100,5823.354805
64.625,100,5824.721446
70.75,100,5824.83389
85.125,100,5824.917145
88.25,100,5824.996955
90.5,100,5825.083877
90.25,100,5825.172137
88.0,100,5825.260507
87.25,100,5825.347861
71.5,100,5825.436773
49.75,100,5825.520111
86.375,100,5825.604389
89.0,100,5825.71874
86.5,100,5825.813202
89.5,100,5825.905881
88.0,100,5825.991164
55.0,100,5826.08216
55.125,100,5826.165006
90.25,100,5826.253195
87.5,100,5826.340687
90.5,100,5826.429325
78.625,100,5827.792976
89.75,100,5827.903577
89.0,100,5827.991
82.5,100,5828.073229
88.75,100,5828.157908
85.75,100,5828.241321
86.25,100,5828.333106
41.0,100,5828.418536
74.625,100,5828.504727
91.0,100,5828.590687
89.75,100,5828.675253
90.5,100,5828.795225
84.5,100,5828.879483
90.0,100,5828.972126
55.875,100,5829.05995
63.25,100,5829.155106
85.5,100,5829.246821
90.0,100,5829.333308
91.0,100,5829.423727
68.125,100,5829.512133
86.5,100,5829.598253
90.5,100,5831.090685
87.0,100,5831.180284
83.75,100,5831.265717
88.0,100,5831.361914
90.0,100,5831.458462
79.75,100,5831.552026
88.5,100,5831.642746
78.625,100,5831.732246
89.0,100,5831.816834
89.25,100,5831.907084
85.0,100,5832.025185
90.5,100,5832.114672
83.75,100,5832.202566
89.5,100,5832.289411
87.75,100,5832.382666
86.75,100,5832.471885
89.75,100,5832.562381
63.0,100,5832.652892
88.0,100,5832.740761
89.0,100,5832.827826
90.5,100,5834.276076
86.0,100,5834.367088
92.0,100,5834.457166
89.5,100,5834.542873
89.5,100,5834.631976
89.5,100,5834.72099
90.0,100,5834.805876
82.625,100,5834.900981
87.0,100,5834.991042
87.0,100,5835.086378
89.75,100,5835.205611
86.75,100,5835.294111
90.5,100,5835.38324
87.0,100,5835.470952
90.5,100,5835.556062
89.0,100,5835.645791
90.0,100,5835.735025
91.0,100,5835.822994
84.625,100,5835.911909
87.25,100,5835.997919
59.25,100,5836.106765
84.5,100,5837.51663
85.75,100,5837.603704
80.875,100,5837.685962
86.75,100,5837.77214
89.25,100,5837.85932
84.75,100,5837.947238
89.0,100,5838.031291
59.6875,100,5838.114336
85.0,100,5838.199372
89.0,100,5838.312613
89.75,100,5838.398184
88.5,100,5838.487381
83.0,100,5838.571495
85.75,100,5838.657832
84.5,100,5838.751266
91.0,100,5838.839496
86.0,100,5838.923493
81.0,100,5839.005469
90.5,100,5839.086107
90.0,100,5839.257836
90.5,100,5840.625857
85.5,100,5840.709088
59.75,100,5840.79001
85.25,100,5840.874111
85.25,100,5840.96095
83.0,100,5841.046443
60.375,100,5841.129773
88.125,100,5841.219279
88.5,100,5841.305723
90.5,100,5841.42365
77.25,100,5841.514956
76.25,100,5841.599874
90.5,100,5841.685223
84.75,100,5841.770153
86.75,100,5841.856027
76.0,100,5841.948645
77.25,100,5842.033722
90.5,100,5842.120992
86.75,100,5842.203947
90.5,100,5842.3084
66.75,100,5842.391138
88.5,100,5843.721901
80.5,100,5843.806819
73.125,100,5843.891363
89.0,100,5843.976287
89.0,100,5844.062492
72.5,100,5844.145312
81.75,100,5844.232889
70.25,100,5844.321218
89.5,100,5844.437956
90.5,100,5844.524888
67.875,100,5844.608919
76.15625,100,5844.69318
87.75,100,5844.777214
83.5,100,5844.862433
90.0,100,5844.948929
89.0,100,5845.035408
91.5,100,5845.116473
88.5,100,5845.203809
91.0,100,5845.312296
89.25,100,5845.393695
78.5,100,5846.753083
89.75,100,5846.838237
5.367096,100,5846.922657
76.75,100,5847.009326
89.5,100,5847.096502
57.875,100,5847.18273
88.0,100,5847.267948
78.75,100,5847.357717
89.25,100,5847.473992
74.5,100,5847.559667
88.0,100,5847.64341
90.0,100,5847.730134
83.25,100,5847.813597
89.25,100,5847.897508
76.25,100,5847.984792
89.0,100,5848.070311
90.75,100,5848.156516
76.25,100,5848.243438
87.625,100,5848.401058
91.0,100,5848.483143
81.625,100,5848.560935
89.5,100,5849.831085
89.25,100,5849.915479
89.25,100,5850.004391
88.75,100,5850.084751
90.5,100,5850.164493
57.4375,100,5850.246075
90.5,100,5850.32825
84.0,100,5850.43696
87.75,100,5850.517958
88.0,100,5850.599216
91.0,100,5850.682902
89.0,100,5850.763718
79.25,100,5850.848991
80.375,100,5850.92802
78.25,100,5851.013818
80.875,100,5851.098249
76.75,100,5851.181114
89.25,100,5851.286345
85.875,100,5851.362204
35.75,100,5851.441376
81.5625,100,5852.76396
79.875,100,5852.845792
89.5,100,5852.93812
88.0,100,5853.022003
87.5,100,5853.102593
89.25,100,5853.178992
75.734375,100,5853.268177
89.5,100,5853.380182
60.5,100,5853.467223
87.25,100,5853.549885
85.25,100,5853.630864
88.75,100,5853.710931
89.0,100,5853.794816
78.625,100,5853.879154
68.25,100,5853.962448
88.75,100,5854.044732
77.5,100,5854.123322
89.75,100,5854.229654
87.125,100,5854.307672
85.5,100,5854.385808
90.25,100,5854.460431
90.0,100,5855.73424
88.5,100,5855.821368
89.75,100,5855.907845
84.25,100,5855.986598
88.25,100,5856.066385
88.75,100,5856.148283
90.5,100,5856.257655
79.125,100,5856.339782
89.5,100,5856.422938
75.5,100,5856.504649
85.75,100,5856.587505
81.25,100,5856.66461
77.75,100,5856.7422
90.0,100,5856.827027
88.0,100,5856.906458
86.5,100,5856.987016
88.75,100,5857.095856
75.375,100,5857.168855
89.0,100,5857.244996
63.25,100,5857.321374
71.15625,100,5858.636986
78.25,100,5858.72903
77.0,100,5858.820518
86.25,100,5858.906849
84.75,100,5858.983465
78.75,100,5859.060974
82.375,100,5859.169852
85.0,100,5859.247324
79.375,100,5859.327116
89.5,100,5859.407053
82.25,100,5859.487215
70.5,100,5859.56797
83.0,100,5859.642212
70.25,100,5859.722788
32.6875,100,5859.80198
89.5,100,5859.879694
83.75,100,5859.982629
85.5,100,5860.057235
88.75,100,5860.133574
89.5,100,5860.209072
87.0,100,5860.282498
70.0,100,5861.516652
88.75,100,5861.611823
85.5,100,5861.694956
77.75,100,5861.782276
89.75,100,5861.865334
23.25,100,5861.972648
89.0,100,5862.056499
44.5,100,5862.132184
76.75,100,5862.212093
89.25,100,5862.290808
78.125,100,5862.371182
82.25,100,5862.449532
87.5,100,5862.532555
78.0,100,5862.610933
89.25,100,5862.691175
82.125,100,5862.792054
76.0,100,5862.866433
88.25,100,5862.942606
72.828125,100,5863.018493
83.625,100,5863.092064
88.75,100,5864.334694
71.5,100,5864.424779
89.75,100,5864.524912
89.25,100,5864.609217
76.75,100,5864.693581
89.75,100,5864.80206
88.75,100,5864.886985
88.25,100,5864.968086
88.75,100,5865.052939
69.0,100,5865.133429
88.75,100,5865.216214
90.0,100,5865.30141
89.25,100,5865.385936
89.25,100,5865.465381
69.5,100,5865.551476
89.0,100,5865.653674
67.875,100,5865.736974
90.25,100,5865.817654
89.75,100,5865.896178
90.5,100,5865.972113
88.75,100,5866.051375
82.25,100,5867.45094
89.75,100,5867.548099
90.0,100,5867.641399
86.75,100,5867.723996
42.452026,100,5867.831169
89.25,100,5867.912521
66.15625,100,5867.996372
71.75,100,5868.083485
86.875,100,5868.166909
90.25,100,5868.249356
90.25,100,5868.331021
88.25,100,5868.416805
76.5,100,5868.500298
82.25,100,5868.581949
66.25,100,5868.69143
75.71875,100,5868.771424
83.0,100,5868.857335
90.0,100,5868.936483
89.75,100,5869.015299
86.0,100,5869.091123
88.75,100,5870.377444
81.375,100,5870.462922
89.75,100,5870.557124
83.8125,100,5870.642495
86.75,100,5870.752581
90.0,100,5870.835677
85.75,100,5870.92012
73.5,100,5871.002556
61.4375,100,5871.08346
87.5,100,5871.168884
87.0,100,5871.248785
82.625,100,5871.330581
78.0,100,5871.416533
88.25,100,5871.502103
42.0,100,5871.607833
90.25,100,5871.688014
91.0,100,5871.763699
89.25,100,5871.844097
66.0,100,5871.924264
88.25,100,5872.002525
72.8125,100,5872.078387
82.0,100,5873.361232
88.75,100,5873.459241
70.234375,100,5873.5515
86.0,100,5873.656001
42.25,100,5873.737847
89.25,100,5873.818893
83.5,100,5873.899857
56.039062,100,5873.985173
89.75,100,5874.070233
88.25,100,5874.151757
87.0,100,5874.234007
90.25,100,5874.314359
88.75,100,5874.396702
85.625,100,5874.500125
88.5,100,5874.585116
88.75,100,5874.664849
89.25,100,5874.744686
88.0,100,5874.824382
87.0,100,5874.904215
88.5,100,5874.982829
88.75,100,5876.341111
88.875,100,5876.442324
87.25,100,5876.542913
89.75,100,5876.65267
88.5,100,5876.736281
61.8125,100,5876.81642
89.25,100,5876.893739
88.5,100,5876.981205
87.25,100,5877.063501
82.75,100,5877.147278
87.75,100,5877.228806
88.5,100,5877.309291
88.75,100,5877.393906
47.125,100,5877.500088
88.75,100,5877.582161
87.75,100,5877.659383
81.5,100,5877.737147
57.5625,100,5877.815319
88.25,100,5877.893444
88.75,100,5877.967112
85.0,100,5878.044843
89.25,100,5879.360857
87.75,100,5879.459039
87.75,100,5879.565417
87.75,100,5879.651637
63.25,100,5879.744066
45.578125,100,5879.830814
81.5,100,5879.918626
66.75,100,5880.000375
89.75,100,5880.087067
88.25,100,5880.175286
87.75,100,5880.261446
62.1875,100,5880.347728
76.25,100,5880.462018
86.75,100,5880.5418
86.75,100,5880.624679
83.375,100,5880.70975
87.25,100,5880.7912
87.75,100,5880.871087
84.375,100,5880.954143
84.25,100,5881.036181
87.25,100,5882.404741
88.0,100,5882.506125
88.25,100,5882.628822
88.25,100,5882.711771
89.75,100,5882.793767
90.0,100,5882.88412
87.5,100,5882.971756
88.75,100,5883.058094
88.25,100,5883.14255
90.5,100,5883.224616
89.25,100,5883.313196
87.25,100,5883.398607
85.5,100,5883.511188
88.5,100,5883.597398
88.5,100,5883.683381
84.875,100,5883.766808
89.25,100,5883.848095
88.5,100,5883.929939
89.25,100,5884.012717
73.625,100,5884.091515
88.5,100,5885.515576
89.75,100,5885.619969
74.875,100,5885.753281
52.0,100,5885.833772
89.0,100,5885.921538
81.5,100,5886.010539
89.0,100,5886.098937
88.25,100,5886.186318
86.75,100,5886.272732
79.75,100,5886.353693
42.5,100,5886.445303
70.0,100,5886.535224
91.5,100,5886.646314
87.5,100,5886.736644
91.0,100,5886.825877
89.0,100,5886.908077
88.25,100,5886.989462
87.75,100,5887.072206
90.25,100,5887.153907
91.5,100,5887.232247
81.5,100,5887.314149
88.5,100,5888.685665
57.5,100,5888.817079
84.625,100,5888.909622
77.875,100,5888.996705
85.75,100,5889.084315
89.5,100,5889.178167
87.75,100,5889.261081
91.0,100,5889.349758
89.25,100,5889.436718
75.375,100,5889.52399
86.5,100,5889.609143
85.0,100,5889.721317
54.78125,100,5889.805173
86.25,100,5889.891913
83.0,100,5889.976139
88.75,100,5890.058856
87.75,100,5890.141565
87.75,100,5890.221048
89.0,100,5890.301471
88.25,100,5890.383158
60.125,100,5891.775988
89.0,100,5891.912008
88.75,100,5892.01137
90.0,100,5892.099564
89.5,100,5892.185098
89.25,100,5892.271664
90.5,100,5892.357974
82.75,100,5892.4419
76.875,100,5892.52576
86.125,100,5892.609564
90.75,100,5892.697977
64.625,100,5892.810151
85.5,100,5892.897117
88.75,100,5892.983261
89.25,100,5893.066953
81.25,100,5893.147973
88.75,100,5893.231049
86.0,100,5893.312692
90.75,100,5893.393792
88.75,100,5893.473481
86.75,100,5893.55552
89.25,100,5895.067673
91.0,100,5895.170307
89.25,100,5895.264427
62.0,100,5895.351429
82.5,100,5895.440786
83.25,100,5895.524474
66.125,100,5895.613946
75.0,100,5895.699527
61.59375,100,5895.782226
90.5,100,5895.870459
90.75,100,5895.982384
89.75,100,5896.062522
79.125,100,5896.148983
77.125,100,5896.23595
66.625,100,5896.319065
89.75,100,5896.400251
89.75,100,5896.48068
81.5,100,5896.563256
90.0,100,5896.645007
85.0,100,5896.726682
86.5,100,5898.173151
58.75,100,5898.275408
77.5,100,5898.373107
62.5,100,5898.458029
86.75,100,5898.545189
78.5,100,5898.627113
85.25,100,5898.72031
58.25,100,5898.805362
88.0,100,5898.895461
78.125,100,5898.979512
72.0,100,5899.091843
85.25,100,5899.184155
89.75,100,5899.267677
87.0,100,5899.352513
81.625,100,5899.438939
91.0,100,5899.521452
87.5,100,5899.601802
80.5,100,5899.682063
91.0,100,5899.765246
84.5,100,5899.847235
90.0,100,5899.952952
88.5,100,5901.359111
90.5,100,5901.467587
60.625,100,5901.571465
77.5,100,5901.660195
86.25,100,5901.742277
69.75,100,5901.828407
91.0,100,5901.914613
86.5,100,5901.99742
67.625,100,5902.079599
85.25,100,5902.187859
90.5,100,5902.276783
91.0,100,5902.363935
90.0,100,5902.447348
91.0,100,5902.53754
89.0,100,5902.619874
90.5,100,5902.70497
89.0,100,5902.789478
76.6875,100,5902.875017
48.640625,100,5902.961038
88.25,100,5903.070736
87.0,100,5904.592065
86.25,100,5904.694989
86.5,100,5904.792127
71.875,100,5904.888925
86.5,100,5904.979232
77.8125,100,5905.073394
56.25,100,5905.163512
75.5,100,5905.252702
75.5,100,5905.340055
88.25,100,5905.458028
88.75,100,5905.546173
90.25,100,5905.633842
90.0,100,5905.72611
50.375,100,5905.817575
46.0,100,5905.90389
86.625,100,5905.987318
90.5,100,5906.069709
77.75,100,5906.154491
87.5,100,5906.238448
90.0,100,5906.347727
86.5,100,5906.433676
61.03125,100,5907.865886
72.28125,100,5907.971563
91.0,100,5908.061544
80.625,100,5908.153694
82.5,100,5908.243264
89.0,100,5908.326225
83.25,100,5908.413474
81.84375,100,5908.505082
87.25,100,5908.62185
87.75,100,5908.710896
87.0,100,5908.802704
80.875,100,5908.892501
54.5,100,5908.980684
87.0,100,5909.065848
90.5,100,5909.152009
60.25,100,5909.237394
89.5,100,5909.322442
90.0,100,5909.403791
83.8125,100,5909.512593
88.75,100,5909.598967
88.5,100,5911.026822
62.9375,100,5911.133674
90.5,100,5911.237754
83.75,100,5911.331296
89.5,100,5911.427114
78.5,100,5911.520427
87.5,100,5911.61239
73.0,100,5911.699827
50.4375,100,5911.8195
84.5,100,5911.911983
29.84375,100,5912.000289
86.75,100,5912.08994
86.75,100,5912.178388
79.0,100,5912.267311
89.75,100,5912.35321
68.8125,100,5912.434763
88.25,100,5912.520491
79.5,100,5912.605089
82.625,100,5912.718102
52.25,100,5912.846799
82.25,100,5912.933314
87.25,100,5914.383407
88.0,100,5914.494223
80.0,100,5914.582274
68.9375,100,5914.673733
89.0,100,5914.770253
89.0,100,5914.861793
78.75,100,5914.954302
88.0,100,5915.078916
90.5,100,5915.167202
73.0,100,5915.257762
84.75,100,5915.343793
55.5,100,5915.434421
81.5,100,5915.521718
65.75,100,5915.610501
80.125,100,5915.693396
91.0,100,5915.777735
84.0,100,5915.862858
89.5,100,5915.972785
85.75,100,5916.058551
79.375,100,5916.14331
90.0,100,5917.511032
75.375,100,5917.61023
84.5,100,5917.702401
90.0,100,5917.787188
79.375,100,5917.873367
79.375,100,5917.960028
68.03125,100,5918.050497
82.75,100,5918.165603
91.5,100,5918.246599
86.75,100,5918.33451
89.0,100,5918.423975
78.25,100,5918.512586
90.5,100,5918.598041
85.0,100,5918.683905
87.0,100,5918.766186
75.5,100,5918.84901
79.25,100,5918.930856
90.0,100,5919.035784
88.25,100,5919.117294
61.25,100,5919.19814
88.75,100,5919.280771
90.5,100,5920.679874
45.8125,100,5920.778921
90.0,100,5920.866178
90.5,100,5920.953058
89.75,100,5921.035852
88.25,100,5921.119969
74.0,100,5921.234504
85.5,100,5921.317681
89.5,100,5921.405459
84.75,100,5921.499587
84.75,100,5921.584058
70.625,100,5921.670248
90.5,100,5921.753599
84.75,100,5921.83704
86.5,100,5921.961432
87.25,100,5922.043389
91.0,100,5922.150118
89.25,100,5922.229033
76.5,100,5922.311623
89.0,100,5922.393246
90.5,100,5923.797886
88.75,100,5923.899278
73.5,100,5923.99313
88.75,100,5924.075685
88.75,100,5924.16651
87.75,100,5924.257032
90.0,100,5924.368093
85.125,100,5924.45466
84.25,100,5924.542251
90.75,100,5924.623952
81.5,100,5924.708947
89.5,100,5924.796941
87.0,100,5924.88662
87.75,100,5924.97405
88.75,100,5925.052197
84.75,100,5925.133453
76.0,100,5925.238034
88.25,100,5925.319592
90.0,100,5925.400834
87.75,100,5925.479158
90.0,100,5925.5606
86.75,100,5926.96466
91.0,100,5927.063906
80.0,100,5927.153037
76.625,100,5927.236847
39.0,100,5927.3167
80.375,100,5927.432865
88.0,100,5927.518866
88.75,100,5927.609921
89.25,100,5927.700121
89.0,100,5927.786576
89.75,100,5927.868859
90.0,100,5927.950022
66.0,100,5928.036391
91.0,100,5928.120058
71.625,100,5928.202178
